DateTime,Entries,UniqueIPs
1525471208,2935,2935
1525485607,2893,2893
1525500009,2853,2853
1525514407,2774,2774
1525528808,2871,2871
1525543208,2974,2974
1525557608,3056,3056
1525572008,3052,3052
1525586410,3085,3085
1525600807,3115,3115
1525615208,3119,3119
1525629607,3163,3163
1525644008,3183,3183
1525658408,3238,3238
1525672809,3260,3260
1525687208,3225,3225
1525701608,3274,3274
1525716009,3367,3367
1525730408,3538,3538
1525744809,3667,3667
1525759210,3728,3728
1525773609,3792,3792
1525788009,3813,3813
1525802410,3888,3888
1525816812,3863,3863
1525831209,3894,3894
1525845611,3979,3979
1525860009,3978,3978
1525874409,3893,3893
1525888809,3893,3893
1525903209,3944,3944
1525917609,4002,4002
1525932010,4060,4060
1525946409,4118,4118
1525960809,4185,4185
1525975209,4239,4239
1525989610,4279,4279
1526004010,4267,4267
1526018411,4172,4172
1526032810,4151,4151
1526047209,4024,4024
1526061609,3899,3899
1526076008,3879,3879
1526090409,3801,3801
1526104809,3756,3756
1526119209,3722,3722
1526133609,3721,3721
1526148008,3644,3644
1526162409,3604,3604
1526176808,3521,3521
1526191208,3447,3447
1526205610,3444,3444
1526220007,3376,3376
1526234408,3300,3300
1526248808,3297,3297
1526263207,3272,3272
1526277609,3289,3289
1526292009,3281,3281
1526306408,3226,3226
1526320809,3286,3286
1526335208,3399,3399
1526349608,3503,3503
1526364008,3565,3565
1526378409,3655,3655
1526392810,3725,3725
1526407208,3689,3689
1526421609,3670,3670
1526436008,3590,3590
1526450409,3557,3557
1526464808,3564,3564
1526479208,3472,3472
1526493608,3389,3389
1526508008,3424,3424
1526522408,3414,3414
1526536812,3425,3425
1526551208,3432,3432
1526565607,3417,3417
1526580008,3423,3423
1526594408,3425,3425
1526608808,3415,3415
1526623212,3402,3402
1526637608,3371,3371
1526652007,3361,3361
1526666407,3232,3232
1526680808,3252,3252
1526695207,3186,3186
1526709608,3197,3197
1526724008,3208,3208
1526738408,3219,3219
1526752808,3227,3227
1526767208,3193,3193
1526781608,3145,3145
1526796009,3165,3165
1526810407,3139,3139
1526824807,3095,3095
1526839207,3034,3034
1526853607,2963,2963
1526868007,2859,2859
1526882408,2725,2725
1526896806,2638,2638
1526911209,2592,2592
1526925607,2649,2649
1526940007,2761,2761
1526954407,2839,2839
1526968807,2873,2873
1526983207,2907,2907
1526997608,2900,2900
1527012007,2967,2967
1527026408,2962,2962
1527040808,3029,3029
1527055211,3081,3081
1527069608,3131,3131
1527084008,3144,3144
1527098408,3172,3172
1527112808,3182,3182
1527127207,3174,3174
1527141610,3228,3228
1527156008,3251,3251
1527170408,3302,3302
1527184808,3374,3374
1527199208,3351,3351
1527213609,3282,3282
1527228010,3280,3280
1527242408,3260,3260
1527256809,3240,3240
1527271208,3215,3215
1527285608,3143,3143
1527285608,3143,3143
1527285608,3143,3143
1527285608,3143,3143
1527285608,3143,3143
1527285608,3143,3143
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527300008,3096,3096
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527314410,3025,3025
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527328808,2980,2980
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527343208,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527357609,2938,2938
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527372008,2893,2893
1527386407,2801,2801
1527386407,2801,2801
1527386407,2801,2801
1527386407,2801,2801
1527386407,2801,2801
1527386407,2801,2801
1527386407,2801,2801
1527386407,2801,2801
