DateTime,AddedIPs,RemovedIPs
1527298157,0,0
1527300899,0,0
1527303220,0,0
1527311241,0,0
1527314161,0,0
1527316669,0,0
1527318579,0,0
1527320949,0,0
1527322894,0,0
1527325313,0,0
1527336890,1,0
1527339158,0,0
1527343541,1,0
1527346507,0,0
1527350714,0,1
1527352736,0,0
1527355503,0,0
1527358180,0,0
1527361550,0,1
1527364305,0,0
1527369503,0,0
1527372650,0,0
1527375537,0,0
1527378879,0,0
1527381322,0,0
1527383940,0,0
1527386912,0,0
1527389396,0,0
1527391913,0,0
1527393921,0,0
1527396086,0,0
1527398009,0,0
1527400178,0,0
1527402021,0,1
1527417395,0,1
1527419328,0,2
1527425071,1,0
1527432768,1,0
1527438502,0,1
1527444281,1,0
1527468317,0,1
1527472134,1,0
1527504733,1,0
1527533535,2,0
1527545096,2,0
1527571992,1,0
1527575806,1,0
1527587329,1,0
1527589231,1,0
1527591170,0,1
1527608427,2,0
1527615138,1,0
1527620900,0,2
1527626675,1,0
1527628572,1,1
1527632428,1,0
1527634332,1,0
1527666967,0,1
1527676579,0,1
1527688330,1,0
1527692188,1,0
1527696102,0,2
1527702010,0,1
1527707772,2,0
1527709719,1,0
1527711614,0,1
1527713530,0,1
1527719290,0,1
1527721312,0,1
1527723172,1,0
1527730822,1,0
1527750094,1,0
1527767305,1,0
1527769245,2,0
1527774985,0,1
1527776898,1,0
1527778905,0,1
1527790496,1,0
1527792307,1,1
1527794178,0,1
1527796135,0,1
1527801874,1,0
1527809821,0,1
1527811712,0,1
1527817497,0,1
1527819390,1,0
1527829014,1,0
1527834773,1,0
1527836671,0,1
1527848191,0,1
1527852042,0,2
1527853951,1,1
1527855870,0,2
1527857837,1,0
1527859704,1,0
1527861700,0,1
1527865470,1,0
1527867406,1,0
1527869346,1,0
1527876974,0,1
1527878911,3,1
1527880813,1,0
1527886576,1,1
1527890542,1,0
1527905068,0,1
1527916437,2,1
1527918676,0,0
1527921134,0,1
1527923317,1,0
1527926024,0,0
1527928515,0,0
1527930858,1,0
1527933072,1,0
1527935214,0,0
1527937870,0,0
1527940232,0,1
1527942642,0,0
1527944967,0,1
1527947207,0,0
1527951390,0,1
1527953718,0,1
1527956405,0,1
1527961195,0,1
1527963557,0,3
1527965965,0,1
1527968419,0,0
1527970738,0,0
1527974855,0,0
1527977286,0,0
1527984236,0,0
1527986640,0,0
1527991400,1,0
1527993821,1,0
1527996220,0,0
1528001077,2,1
1528005405,0,1
1528009324,2,0
1528013059,1,0
1528016897,0,1
1528018840,0,1
1528034177,1,0
1528043770,1,0
1528047699,1,0
1528053392,2,0
1528061061,1,0
1528080255,0,2
1528086048,0,1
1528093723,0,1
1528095701,0,1
1528097576,1,0
1528099462,0,1
1528101441,1,0
1528110979,1,0
1528114831,1,0
1528118673,2,0
1528120540,0,1
1528126337,1,0
1528130184,0,2
1528134044,0,1
1528139803,1,2
1528147475,0,1
1528155142,1,0
1528157062,1,0
1528160905,1,0
1528162817,1,0
1528188017,0,1
1528195695,1,0
1528197625,0,1
1528201454,0,1
1528203379,1,0
1528205302,0,2
1528213495,1,1
1528224999,0,1
1528229010,1,1
1528232906,0,1
1528242499,1,1
1528246334,1,2
1528248267,1,2
1528250182,1,0
1528252091,1,0
1528256030,1,0
1528257863,2,0
1528259787,1,1
1528261692,1,0
1528267771,1,0
1528283075,0,1
1528290756,0,1
1528296502,1,0
1528300337,0,1
1528304176,1,0
1528308291,0,0
1528311707,0,1
1528320494,4,2
1528324418,0,0
1528326778,0,0
1528331808,0,1
1528335434,0,3
1528337308,0,1
1528345002,1,0
1528346903,0,2
1528354900,0,1
1528370180,2,0
1528375960,1,0
1528383694,0,1
1528391317,0,1
1528400918,0,1
1528402821,0,3
1528404739,0,1
1528406680,2,0
1528408581,0,1
1528413135,0,1
1528430668,1,0
1528436438,1,0
1528442283,1,0
1528444103,1,0
1528449869,1,0
1528461398,1,0
1528465156,1,0
1528484656,1,0
1528492597,0,1
1528496434,1,0
1528513943,1,0
1528523542,0,1
1528527397,0,1
1528531293,0,1
1528535069,1,1
1528537004,1,0
1528548507,0,1
1528563876,2,0
1528567705,0,1
1528571537,1,0
1528583076,0,1
1528586022,2,0
1528587874,1,0
1528589811,1,0
1528599391,0,2
1528618579,1,0
1528622454,0,1
1528626265,0,1
1528647643,1,0
1528651479,0,2
1528655345,1,0
1528659167,0,1
1528661068,1,0
1528666374,1,0
1528672479,0,2
1528674407,0,1
1528676334,0,1
1528682080,1,0
1528703578,0,1
1528716978,1,0
1528720818,1,0
1528726589,0,1
1528733965,0,1
1528740094,1,1
1528741964,1,0
1528743881,1,0
1528769327,0,1
1528771215,1,0
1528773139,0,1
1528775072,1,0
1528776976,1,0
1528788750,0,1
1528798337,0,1
1528800271,0,1
1528802171,0,1
1528804096,0,1
1528807931,0,1
1528825705,0,1
1528827624,0,1
1528829530,0,1
1528831454,0,1
1528837106,1,0
1528850663,1,0
1528854488,1,0
1528856421,0,1
1528858344,0,1
1528862181,0,2
1528864089,1,2
1528866095,2,0
1528902501,1,0
1528918909,1,0
1528920748,9,0
1528922657,1,0
1528928431,1,0
1528931668,1,0
1528933470,1,0
1528935393,1,0
1528937426,0,1
1528941139,0,1
1528943057,1,0
1528949808,0,1
1528951702,0,1
1528953609,0,1
1528957449,1,0
1528985793,1,0
1528989773,1,1
1528993688,1,0
1529007135,0,1
1529009069,0,1
1529030670,1,1
1529042179,1,0
1529044117,0,1
1529057548,1,0
1529071709,1,0
1529079373,2,1
1529091778,1,0
1529118259,0,1
1529127866,1,0
1529129770,0,1
1529133626,0,1
1529139388,1,0
1529143296,0,1
1529145150,0,1
1529148973,1,0
1529152816,1,0
1529158577,0,1
1529166257,1,1
1529177774,1,1
1529183541,1,0
1529213769,1,0
1529215712,0,1
1529217611,0,1
1529231051,1,0
1529234888,0,1
1529238752,0,1
1529252172,1,0
1529254091,0,1
1529266572,0,1
1529270426,1,1
1529297563,2,0
1529299470,0,1
1529307149,1,0
1529310990,1,0
1529318658,0,1
1529336089,1,0
1529353687,0,1
1529355511,0,1
1529383954,0,2
1529385867,1,0
1529391708,1,0
1529423784,0,1
1529437211,0,1
1529466270,0,2
1529468177,0,1
1529472029,0,1
1529477790,0,1
1529489331,0,2
1529491226,0,3
1529496981,0,1
1529499148,0,1
1529501062,2,3
1529518603,1,0
1529522438,1,0
1529526500,1,0
1529561296,1,0
1529569237,0,1
1529574982,1,0
1529587126,1,3
1529589137,1,0
1529591058,1,0
1529604747,0,1
1529608590,0,1
1529610507,0,1
1529612435,1,1
1529614383,2,0
1529621731,2,0
1529648660,0,1
1529660681,0,1
1529662585,0,1
1529674101,1,1
1529676102,0,1
1529689455,1,0
1529691396,1,0
1529699089,0,1
1529700972,0,2
1529702910,1,0
1529706740,2,2
1529708678,1,0
1529722114,1,0
1529728102,1,0
1529730104,1,0
1529741548,1,0
1529756902,1,0
1529760740,0,1
1529770838,1,0
1529774656,0,1
1529776596,0,1
1529778502,2,0
1529792192,0,1
1529794704,0,1
1529809960,1,1
1529817632,1,1
1529827292,0,1
1529833005,0,1
1529838750,0,1
1529842592,0,1
1529844400,1,0
1529857960,1,1
1529860124,1,0
1529864210,1,2
1529866093,0,1
1529873772,1,0
1529881470,0,1
1529883389,1,0
1529896821,0,1
1529898744,1,0
1529900665,1,0
1529902574,0,1
1529910275,1,0
1529931376,0,1
1529937143,2,0
1529940974,1,0
1529944829,0,1
1529946744,0,1
1529950591,0,1
1529960656,0,1
1529962586,2,0
1529970264,0,1
1529984184,1,1
1529986129,1,0
1529995704,0,1
1530003247,1,0
1530020414,0,1
1530024270,0,1
1530026198,1,0
1530028098,0,1
1530030030,1,0
1530031938,2,0
1530033856,1,0
1530039674,0,1
1530041553,1,0
1530049465,0,1
1530051373,1,0
1530061015,1,1
1530065787,1,0
1530069634,0,1
1530075379,1,0
1530083072,1,0
1530090745,0,1
1530108097,1,0
1530111865,1,1
1530117617,0,2
1530119536,1,2
1530127220,1,0
1530129162,0,1
1530131303,1,0
1530137072,0,1
1530147140,0,1
1530149072,1,0
1530150978,0,1
1530160581,0,1
1530162507,1,0
1530189644,1,0
1530193460,0,1
1530205296,0,1
1530212907,0,1
1530217120,0,1
1530219150,1,0
1530226907,1,0
1530233458,1,0
1530235613,0,1
1530250338,0,1
1530256582,0,1
1530264268,1,1
1530277711,0,1
1530288521,1,1
1530290427,1,0
1530292335,1,0
1530294255,1,0
1530296808,2,0
1530304834,0,1
1530306743,1,0
1530310601,1,0
1530312498,1,1
1530320189,0,1
1530347313,1,0
1530349304,0,1
1530376812,0,1
1530378753,2,1
1530380655,1,2
1530394347,0,1
1530396265,0,1
1530398575,0,1
1530400651,1,0
1530428182,2,0
1530433981,0,2
1530441615,1,0
1530451533,6056,0
1530455538,0,6056
1530461333,1,0
1530465159,0,2
1530467122,0,1
1530479064,1,0
1530486746,0,1
1530512194,1,0
1530514101,0,2
1530516028,1,0
1530523702,1,0
1530525695,0,1
